,2015-09-3,name_h
0,128,HCNc-me7o2LzI8jLjZCBww/vLCXdlZFKnrbUv3ohZgadw
0,22,DAjBaBGxX7Ls5vGDCxMGJg/J-onkJxFYPyboVq-5Nsj_g
0,75,VUZg24ZmvWWNMJ7GNRhy6Q/2395CLBgq0xwOgLhRmC5dQ
0,1690,qDHkhVI986y3pPtfN1M0Ow/ykxQuQXcIeoXoQVJpvWUTw
0,1020,cpF70Rhs46B3HA1YGgsqeg/1JZUZR1-wbeNX8WaS9WeBQ
0,1016,0YuGJKD19yHae4I2X8Vi3Q/aCoNrLFHSsBc5DOy5a8Krw
0,149,hcaTInVuAf1KeiLeVeGXQw/o2bP-5oa4bEo6Ks7wZlWTQ
0,13,5ijj7TUiNswVbFIuGqMZBA/aUfyqfsJtlZlMjhROEDMBw
0,963,vyFRgbUUBSITez1Pa3NUSg/5qNUzUem_XbhRiAWe9z9ZA
0,710,PaSB0TP0XR11kL-my7Zlhw/ySKmQcxdwDpJflQJltEhmA
0,1791,JsrncYwyGAp6D44Z1tQKWQ/JmoffC4jRRadO8RI2kXq5g
0,1288,k0gaQv1wBiMMYOcmsG17Fg/4galTpdpDM5QzIct1w7olg
0,450,TQA9FDXwgnz-GKwtKjl55w/TQA9FDXwgnz-GKwtKjl55w
0,391,tu_WBtEY0PYgZuMUGf8EzA/mPEbeniAFpw71ipaUHs5ZQ
0,6,FJfZi66nh-tqimdhRcRCEg/wI5nZTE32XNegTG2deKf4Q
0,1975,fzIsL8eYnmJRAsSqy3FCdQ/fw7y8g1XIqEZA8oQCZVlkg
0,274,FGWccSPGos9cL_aJ4NlzhQ/C_n7gajA_Wxjv8pIMTp2WQ
0,869,LDysWg9WckbQOcXIilou3A/3Zu5ZdDUNyfccFLRW7_J0g
0,178,hcaTInVuAf1KeiLeVeGXQw/RBww6Oe3FUnlX2QLVHHz6g
0,164,Blng3ihygUc9pNhZ8LnvNQ/dWRX3IXxNFCz37osvBRl5Q
0,839,BbYFPEGiEwr9b8OxWL2k5g/BbYFPEGiEwr9b8OxWL2k5g
0,861,PhD4yAkkLToPlMGOet24Zg/PhD4yAkkLToPlMGOet24Zg
0,516,x9BrCoUrzYi11O-5Y-tFzg/2c9v3EnK2YrZcVgb0shFyQ
0,509,0iPhQ5GI5Hg0nVJHZQbCLg/0iPhQ5GI5Hg0nVJHZQbCLg
0,489,K5r7iaaswVdbFZv8o40QrQ/K5r7iaaswVdbFZv8o40QrQ
0,443,4ndRIB0eV1X78Orz13cNzA/VDP7pOcyvTJ6QVHv0Z6EvQ
0,808,pYSQ_zKsHiL6pgHGeRKr0g/hIApcFPSG9t037jGMaC7Ww
0,1073,wWFvPIliYj4zlBfmwWpfuQ/lzU3k9B6ERmysw6JRC2SPQ
0,663,ZzJsJeuRRJV81lRhKpJYSQ/vygCs5OEqp4LCkTz_p7hKg
0,365,SnaexRrjR3uqjAdCjdKsyw/ykxQuQXcIeoXoQVJpvWUTw
0,463,W1w5v52dSI9_AE9dwdiOdQ/W1w5v52dSI9_AE9dwdiOdQ
0,210,Co8SWj9B82wFByA6Y83prQ/Co8SWj9B82wFByA6Y83prQ
0,263,DpxDLy2UCqpCSXCub6-T1w/kfH0h8f7doZCs-uY9oO_Xg
0,73,bn3k7j6EMDbB1IIrmXGU0g/bn3k7j6EMDbB1IIrmXGU0g
0,288,hcaTInVuAf1KeiLeVeGXQw/zPV_NOdyJwXEpjgGDUz0Pg
0,0,fXw5RvENaz6by5XAZzoajA/t26Yr5qqaAl5v1plstWhBQ
0,239,d9N5SBjev_3D1rxsVLrRJQ/jgmGi6A4ok4HjAo1NM79gw
0,383,NIP_BY3to9rUH6eSX6strA/NIP_BY3to9rUH6eSX6strA
0,498,ZAyKU3aqEvoVzwITDOI5pg/ZAyKU3aqEvoVzwITDOI5pg
0,487,0YuGJKD19yHae4I2X8Vi3Q/7sNNgEyc5sic_1lr5VXmpA
0,202,eNUWf_hMy7kf1iEc7bRWZw/eNUWf_hMy7kf1iEc7bRWZw
0,523,1e_zrJhEPhOaFWois09KUg/coEuMIc0VdzuLOLR7ibkqw
0,952,dZL6F11u71cR0xGmUWpqnQ/3pue141-Lh3O7_7ngOL5GQ
0,579,HzSzIwjS00yN16-8mEu25Q/jm4Bg5anSfQ2-4naZCnItA
0,742,FLwv66NiwyRmPbV0J8MFyA/0P0HQfP6N_HnEeyBA4OnDg
0,171,cuuO3CBoXGYKpyOY07vvVw/BVxkUDDcpK4GieQs8rgOCA
0,217,AIUHUmITKFeuw3RJacm9OA/IP20VQUJJpi8h1hHkvxRjA
0,556,BTnfkMOqu-ZgkZ47XJnPxQ/EAZmW6fA2GC8n-eZRNvA2g
0,346,C6HULmps_iioIeyT1gO28Q/C6HULmps_iioIeyT1gO28Q
0,42,EMGACp_o5jHmvlTU29YVRA/EMGACp_o5jHmvlTU29YVRA
0,172,XXODJOIYnY6aHDl0009alQ/XXODJOIYnY6aHDl0009alQ
0,76,j_iEz_GAbgQ_fstv49BaiQ/Ng0hTombiLj-VKJgZowvSA
0,905,j2uYOtBogYR6GA8TmJEIkQ/j2uYOtBogYR6GA8TmJEIkQ
0,57,5RG-gnDBaQjdQsZA-i0MDw/sePxsQVYRFljqlu_TSAknA
0,193,zVseSUfjBEdseIzUdPtXmg/zVseSUfjBEdseIzUdPtXmg
0,559,0YuGJKD19yHae4I2X8Vi3Q/0YuGJKD19yHae4I2X8Vi3Q
0,133,NfS5AAovmyBX0Y6B3i6sDw/zrIHcuDJ0kDHXrJrDjer7g
0,239,07DQqtEfCi0mdTaqGKLGiw/UIWogfc1mZMBKZYjqs7rDw
0,69,ujzWHklTzs_2J7FAFYj7Hg/ujzWHklTzs_2J7FAFYj7Hg
0,102,luHDhMF-DHFZD9DYlBqwbA/luHDhMF-DHFZD9DYlBqwbA
0,655,Ka2ESICRmlfleg0P36GReg/e0ZMQrhQVV9tP_LcvUeQkg
0,800,IcwoQJcpVl_BpNLdktsmnw/NNH5H7LlFLhXb6sadaiaaw
0,23,r5yj5MBQHZu4ntUcGUYFXw/-kSDXQ7TPoqjtriWTsd7_Q
0,329,R41If12wAkwOFE7xGmxyfw/Zbcfd3N4AEXvx6UIY8FnJg
0,108,uOBlJV1TJuo88fhbDddk8w/_bdZTnfxrV-7jmyRe2ASzg
0,29,DsYac0bbP0UACqJTTJrmaQ/qUClSLpBvJiPmdUf0C8h3g
0,43,Imd281bX7PWLYLqxKgXTjw/rppy8lEYmC78sTRl-cX0IA
0,35,ZAyKU3aqEvoVzwITDOI5pg/GSeA3o-OYiTSC16GK1WMCw
0,485,yCLBtjhT7Sc7iWh6xQX5-g/YG6vhGxleZFjVBmbRZU-4g
0,31,NFuKG8SKExLAiEqdsYIgRg/aLANoOsw0qzJxXIIpPkhwQ
0,98,8CETI3paX_8D40ye7rRmQA/8CETI3paX_8D40ye7rRmQA
0,52,qA0snRKSt8_DeYiOBL9t5g/qA0snRKSt8_DeYiOBL9t5g
0,63,QUxfX4YH52mKjnTni7xVaw/QUxfX4YH52mKjnTni7xVaw
0,221,2-scMrZv13F95YPZmfieww/1EaArWHXzf8AhyhA34CX6w
0,172,Pjmb5GPd_5XX5wbf3_bxgg/OkO0-IMl2UAiwO-pwvovWg
0,330,eBFucFWghxq0Y6e3xhMCAw/oibp-9_ByN1-f-9NMz-G7Q
0,150,JmQRRFvmzPwsmhI0ZAEv4w/1Ut7onVxovALOO2Sc7l08g
0,127,bc2bYdmyZjhDjq8WxW2_4Q/NpFKJ8YBpZ2La_a0ZKji7A
0,286,2cDlLdFSdNUQQbSJx86grQ/2cDlLdFSdNUQQbSJx86grQ
0,465,NLmaiC8UPeUOo27TLOFLeQ/NLmaiC8UPeUOo27TLOFLeQ
0,362,uzDoVBG1bfQSlnJqtEXcjw/uzDoVBG1bfQSlnJqtEXcjw
0,186,njDCSfHyDCDK0R2GJ41j8w/njDCSfHyDCDK0R2GJ41j8w
0,6,ty5SGIvQecw8NG7Wwu9XtQ/dYzovyCanZPcxwMJysobkw
0,55,jsamuNGdKxtIhw4iyR2RRA/RBj0hf6WzlwkofRrQAywgg
0,30,ZAyKU3aqEvoVzwITDOI5pg/uxqZLw7NdEzhKXLWNFkT3Q
0,100,1l8h1bTyj_W7L5YkzV9wCg/1l8h1bTyj_W7L5YkzV9wCg
0,285,1OClZOKoq1qXeXGRSI6tpA/1OClZOKoq1qXeXGRSI6tpA
0,139,tu_WBtEY0PYgZuMUGf8EzA/VBZhYiGFhRwki0G_DOp60A
0,94,37is50knMYEGDe0PY8L6nw/Hh07dsqkDeOTBXM2Izic0g
0,67,UUy25KWuvkJaoHv-ndlqHg/Ns34uIelz_x43NXAiZG5kw
0,349,7DUui3NYEIX51J0bV19kxw/WIdyFIOpf4nppikgFqdjIQ
0,768,pPi1FENBVMGvJXd7zNDvoA/pPi1FENBVMGvJXd7zNDvoA
0,185,6pmmkGBnWzIHVAa58xDL-Q/6pmmkGBnWzIHVAa58xDL-Q
0,163,PSWsg5RIjKSfFI9LvZ4pBg/wuKFyzPOzb64PSGJ6YOowA
0,58,smXjtubw1FPwWtzDeUxUqw/smXjtubw1FPwWtzDeUxUqw
0,124,vwk3_LBbRg5EegvqdTchig/vwk3_LBbRg5EegvqdTchig
0,243,BElMmws8e8aSfx0RzsJRNw/BElMmws8e8aSfx0RzsJRNw
0,2307,ooe8Zd1SJ_a1v9t4svapZA/vhIXQL-YiyIloxP6HxB8oQ
0,129,6Rxz-0WxNs4djew8UA060A/p0rY36zU-YXrOXdRdhXOJQ
0,139,bc2bYdmyZjhDjq8WxW2_4Q/2YGHsvSy2y6aUXpcjzgdPQ
